,Leave Date,Depart Time (Leg 1),Airline(s),Travel Time,Origin,Destination,Price ($)
8,2023-05-18,10:50 PM,VietJet Air,2 hr,HPH,SGN,HB 2597
9,2023-05-18,9:15 PM,Vietnam Airlines,2 hr 15 min,HPH,SGN,HB 2703
10,2023-05-18,10:10 AM,VietJet Air,2 hr,HPH,SGN,HB 2832
11,2023-05-18,12:55 PM,VietJet Air,2 hr,HPH,SGN,HB 2832
12,2023-05-18,6:25 AM,Vietnam Airlines,2 hr 15 min,HPH,SGN,HB 2977
13,2023-05-18,7:50 PM,Vietnam Airlines,2 hr 20 min,HPH,SGN,HB 2977
14,2023-05-18,3:15 PM,Bamboo Airways,2 hr 15 min,HPH,SGN,HB 3756
0,2023-05-18,10:20 AM,VietJet Air,1 hr 50 min,SGN,VII,HB 2650
0,2023-05-18,12:45 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
1,2023-05-18,6:50 PM,Vietnam Airlines,2 hr 5 min,VII,SGN,HB 2703
2,2023-05-18,9:15 AM,Vietnam Airlines,2 hr,VII,SGN,HB 2977
3,2023-05-18,6:00 AM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
4,2023-05-18,4:45 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
5,2023-05-18,6:10 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
6,2023-05-18,7:05 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
7,2023-05-18,10:20 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
8,2023-05-18,10:35 PM,VietJet Air,1 hr 50 min,VII,SGN,HB 2597
9,2023-05-18,8:25 AM,VietJet Air,1 hr 50 min,VII,SGN,HB 2753
10,2023-05-18,11:20 AM,Vietnam Airlines,2 hr 5 min,VII,SGN,HB 2977
11,2023-05-18,1:30 PM,Vietnam Airlines,2 hr 5 min,VII,SGN,HB 2977
12,2023-05-18,4:30 PM,Vietnam Airlines,2 hr 5 min,VII,SGN,HB 2977
13,2023-05-18,9:50 AM,Bamboo Airways,1 hr 50 min,VII,SGN,HB 3065
0,2023-05-18,6:30 AM,VietJet Air,1 hr 25 min,SGN,HUI,HB 3191
1,2023-05-18,7:45 AM,VietJet Air,1 hr 25 min,SGN,HUI,HB 3191
2,2023-05-18,1:10 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 3191
3,2023-05-18,3:45 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 3191
4,2023-05-18,6:35 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 3191
5,2023-05-18,5:25 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 25 min,SGN,HUI,HB 3962
6,2023-05-18,5:55 AM,Vietnam Airlines,1 hr 50 min,SGN,HUI,HB 4350
7,2023-05-18,1:05 PM,Vietnam Airlines,1 hr 30 min,SGN,HUI,HB 4350
8,2023-05-18,6:50 PM,Vietnam Airlines,1 hr 25 min,SGN,HUI,HB 4350
9,2023-05-18,11:30 PM,Vietnam Airlines,1 hr 30 min,SGN,HUI,HB 4350
0,2023-05-18,8:30 AM,VietJet Air,1 hr 25 min,HUI,SGN,HB 2625
1,2023-05-18,9:45 AM,VietJet Air,1 hr 25 min,HUI,SGN,HB 2625
2,2023-05-18,3:10 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 2625
3,2023-05-18,5:45 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 2625
4,2023-05-18,8:40 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 2625
5,2023-05-18,7:40 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 50 min,HUI,SGN,HB 3542
6,2023-05-18,1:40 AM,Vietnam Airlines,1 hr 45 min,HUI,SGN,HB 3930
7,2023-05-18,8:25 AM,Vietnam Airlines,1 hr 35 min,HUI,SGN,HB 3930
8,2023-05-18,12:35 PM,Vietnam Airlines,1 hr 40 min,HUI,SGN,HB 3930
9,2023-05-18,4:05 PM,Vietnam Airlines,1 hr 45 min,HUI,SGN,HB 3930
0,2023-05-18,4:40 PM,VietJet Air,1 hr 10 min,SGN,CXR,HB 2403
1,2023-05-18,7:15 PM,VietJet Air,1 hr 10 min,SGN,CXR,HB 2403
2,2023-05-18,6:45 AM,VietJet Air,1 hr 10 min,SGN,CXR,HB 2587
3,2023-05-18,11:55 AM,VietJet Air,1 hr 10 min,SGN,CXR,HB 2587
4,2023-05-18,6:35 PM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3672
5,2023-05-18,7:05 AM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3833
6,2023-05-18,1:40 PM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3833
7,2023-05-18,11:20 AM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3994
0,2023-05-18,8:35 AM,VietJet Air,1 hr 5 min,CXR,SGN,HB 1971
1,2023-05-18,9:10 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 1971
2,2023-05-18,1:45 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2141
3,2023-05-18,6:25 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2141
4,2023-05-18,9:00 AM,Vietnam Airlines,1 hr 10 min,CXR,SGN,HB 3349
5,2023-05-18,8:40 PM,Vietnam Airlines,1 hr 5 min,CXR,SGN,HB 3349
6,2023-05-18,1:25 PM,Vietnam Airlines,1 hr 10 min,CXR,SGN,HB 3510
7,2023-05-18,3:45 PM,Vietnam Airlines,1 hr 15 min,CXR,SGN,HB 3672
0,2023-05-18,5:25 PM,VietJet Air,55 min,SGN,DLI,HB 2756
1,2023-05-18,8:35 AM,VietJet Air,50 min,SGN,DLI,HB 3040
2,2023-05-18,6:15 AM,Vietnam Airlines,1 hr,SGN,DLI,HB 3672
3,2023-05-18,3:00 PM,Vietnam Airlines,1 hr,SGN,DLI,HB 3833
4,2023-05-18,10:20 AM,Vietnam Airlines,1 hr,SGN,DLI,HB 3994
5,2023-05-18,2:00 PM,Vietnam AirlinesOperated by Pacific Airlines,55 min,SGN,DLI,HB 4912
6,2023-05-18,6:50 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,SGN,DLI,HB 4912
0,2023-05-18,10:00 AM,VietJet Air,1 hr,DLI,SGN,HB 2232
1,2023-05-18,6:55 PM,VietJet Air,55 min,DLI,SGN,HB 2232
2,2023-05-18,12:35 PM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3236
3,2023-05-18,8:00 AM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3236
4,2023-05-18,4:55 PM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3994
5,2023-05-18,3:30 PM,Vietnam AirlinesOperated by Pacific Airlines,55 min,DLI,SGN,HB 4751
0,2023-05-18,8:40 AM,VietJet Air,1 hr 5 min,UIH,SGN,HB 2551
1,2023-05-18,8:20 PM,VietJet Air,1 hr 5 min,UIH,SGN,HB 2551
2,2023-05-18,12:25 PM,VietJet Air,1 hr 5 min,UIH,SGN,HB 2722
3,2023-05-18,11:05 AM,Vietnam Airlines,1 hr 35 min,UIH,SGN,HB 2997
4,2023-05-18,4:05 PM,Vietnam Airlines,1 hr 40 min,UIH,SGN,HB 2997
5,2023-05-18,8:00 PM,Vietnam Airlines,1 hr 30 min,UIH,SGN,HB 2997
6,2023-05-18,10:25 AM,Bamboo Airways,1 hr 15 min,UIH,SGN,HB 3232
0,2023-05-18,5:40 AM,VietJet Air,55 min,SGN,PQC,HB 3168
1,2023-05-18,2:00 PM,VietJet Air,55 min,SGN,PQC,HB 3168
2,2023-05-18,2:45 PM,VietJet Air,1 hr,SGN,PQC,HB 3168
3,2023-05-18,5:55 AM,Bamboo Airways,55 min,SGN,PQC,HB 3838
4,2023-05-18,4:10 PM,VietJet Air,1 hr 5 min,SGN,PQC,HB 3168
5,2023-05-18,7:30 AM,VietJet Air,55 min,SGN,PQC,HB 3392
6,2023-05-18,12:45 PM,VietJet Air,1 hr 5 min,SGN,PQC,HB 3392
7,2023-05-18,10:35 AM,VietJet Air,1 hr,SGN,PQC,HB 3616
8,2023-05-18,8:05 PM,Bamboo Airways,1 hr,SGN,PQC,HB 3838
9,2023-05-18,5:00 PM,Vietnam Airlines,1 hr 15 min,SGN,PQC,HB 4156
10,2023-05-18,6:10 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 4156
11,2023-05-18,6:20 AM,Vietnam Airlines,1 hr 10 min,SGN,PQC,HB 4317
12,2023-05-18,6:55 AM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 4592
13,2023-05-18,10:55 AM,Vietnam Airlines,1 hr 10 min,SGN,PQC,HB 4592
14,2023-05-18,2:35 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 4592
15,2023-05-18,8:25 AM,Vietnam Airlines,1 hr,SGN,PQC,HB 4721
16,2023-05-18,10:10 AM,Vietnam Airlines,1 hr 10 min,SGN,PQC,HB 4721
17,2023-05-18,12:05 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 4818
18,2023-05-18,7:10 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 5 min,SGN,PQC,HB 4912
19,2023-05-18,8:05 AM,Vietnam AirlinesOperated by Pacific Airlines,55 min,SGN,PQC,HB 4912
20,2023-05-18,9:30 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 30 min,SGN,PQC,HB 4912
21,2023-05-18,11:30 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,SGN,PQC,HB 4912
22,2023-05-18,3:10 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 5 min,SGN,PQC,HB 4912
23,2023-05-18,6:05 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,SGN,PQC,HB 4912
0,2023-05-18,12:10 PM,VietJet Air,1 hr,PQC,SGN,HB 2403
1,2023-05-18,2:25 PM,VietJet Air,1 hr,PQC,SGN,HB 2403
2,2023-05-18,3:30 PM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2403
3,2023-05-18,5:50 PM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2403
4,2023-05-18,7:10 AM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2312
5,2023-05-18,8:00 AM,VietJet Air,1 hr 5 min,PQC,SGN,HB 2312
6,2023-05-18,9:00 AM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2312
7,2023-05-18,8:10 AM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3074
8,2023-05-18,8:40 AM,Vietnam Airlines,1 hr 10 min,PQC,SGN,HB 3074
9,2023-05-18,7:35 AM,Bamboo Airways,1 hr 5 min,PQC,SGN,HB 3324
10,2023-05-18,9:50 PM,Bamboo Airways,1 hr 5 min,PQC,SGN,HB 3324
11,2023-05-18,10:05 AM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3349
12,2023-05-18,12:00 PM,Vietnam Airlines,1 hr 15 min,PQC,SGN,HB 3349
13,2023-05-18,12:45 PM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3349
14,2023-05-18,6:55 PM,Vietnam Airlines,1 hr 25 min,PQC,SGN,HB 3349
15,2023-05-18,7:55 PM,Vietnam Airlines,1 hr 15 min,PQC,SGN,HB 3349
16,2023-05-18,1:50 PM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3510
17,2023-05-18,4:20 PM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3833
18,2023-05-18,8:55 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4589
19,2023-05-18,9:45 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4589
20,2023-05-18,11:35 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4589
21,2023-05-18,1:20 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 20 min,PQC,SGN,HB 4589
22,2023-05-18,4:55 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,PQC,SGN,HB 4589
23,2023-05-18,7:40 PM,Vietnam AirlinesOperated by Pacific Airlines,50 min,PQC,SGN,HB 4589
0,2023-05-18,6:00 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 3063
1,2023-05-18,9:05 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 3063
2,2023-05-18,2:50 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 3318
3,2023-05-18,6:55 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,HAN,DAD,HB 4140
4,2023-05-18,10:35 AM,VietJet Air,1 hr 25 min,HAN,DAD,HB 3846
5,2023-05-18,11:35 AM,VietJet Air,1 hr 20 min,HAN,DAD,HB 3846
6,2023-05-18,1:05 PM,VietJet Air,1 hr 15 min,HAN,DAD,HB 3846
7,2023-05-18,9:15 PM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 4124
8,2023-05-18,5:30 AM,Bamboo Airways,1 hr 25 min,HAN,DAD,HB 4153
9,2023-05-18,7:50 PM,Bamboo Airways,1 hr 30 min,HAN,DAD,HB 4153
10,2023-05-18,12:10 AM,Vietnam Airlines,1 hr 40 min,HAN,DAD,HB 4317
11,2023-05-18,6:40 PM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 4317
12,2023-05-18,6:55 PM,Vietnam Airlines,1 hr 20 min,HAN,DAD,HB 4317
13,2023-05-18,7:20 PM,Vietnam Airlines,1 hr 35 min,HAN,DAD,HB 4317
14,2023-05-18,2:55 PM,Bamboo Airways,1 hr 25 min,HAN,DAD,HB 4506
15,2023-05-18,5:50 AM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 4543
16,2023-05-18,4:45 PM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 4543
17,2023-05-18,5:20 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 20 min,HAN,DAD,HB 4640
18,2023-05-18,6:25 AM,VietJet Air,1 hr 20 min,HAN,DAD,HB 4709
19,2023-05-18,3:10 PM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 4818
20,2023-05-18,8:15 AM,Bamboo Airways,1 hr 30 min,HAN,DAD,HB 4843
21,2023-05-18,11:40 AM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 5108
22,2023-05-18,12:30 PM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 5108
23,2023-05-18,8:05 AM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 5286
24,2023-05-18,8:40 AM,Vietnam Airlines,1 hr 20 min,HAN,DAD,HB 5286
25,2023-05-18,10:50 AM,Vietnam Airlines,1 hr 20 min,HAN,DAD,HB 5447
0,2023-05-18,11:05 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 2679
1,2023-05-18,8:20 AM,VietJet Air,1 hr 20 min,DAD,HAN,HB 2807
2,2023-05-18,10:55 AM,VietJet Air,1 hr 20 min,DAD,HAN,HB 2935
3,2023-05-18,1:35 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 3397
4,2023-05-18,8:50 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 2935
5,2023-05-18,12:35 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3063
6,2023-05-18,1:35 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3191
7,2023-05-18,3:00 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3191
8,2023-05-18,2:30 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 3397
9,2023-05-18,2:35 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 3397
10,2023-05-18,6:50 AM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 3397
11,2023-05-18,10:00 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 3397
12,2023-05-18,7:45 AM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 3661
13,2023-05-18,8:15 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 3736
14,2023-05-18,8:50 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 3736
15,2023-05-18,12:25 PM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 3866
16,2023-05-18,5:50 PM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 3866
17,2023-05-18,7:05 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 3930
18,2023-05-18,7:10 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 30 min,DAD,HAN,HB 3946
19,2023-05-18,10:45 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4124
20,2023-05-18,10:25 AM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 4211
21,2023-05-18,12:50 PM,Vietnam Airlines,1 hr 30 min,DAD,HAN,HB 4350
22,2023-05-18,1:35 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4350
23,2023-05-18,1:45 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 4350
24,2023-05-18,2:40 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4350
25,2023-05-18,3:10 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4350
26,2023-05-18,5:15 PM,Vietnam Airlines,1 hr 30 min,DAD,HAN,HB 4350
27,2023-05-18,10:15 AM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 4624
0,2023-05-18,2:55 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 3144
1,2023-05-18,10:15 AM,VietJet Air,2 hr 10 min,HAN,PQC,HB 4149
2,2023-05-18,12:15 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 4149
3,2023-05-18,7:50 AM,VietJet Air,2 hr 30 min,HAN,PQC,HB 4149
4,2023-05-18,6:30 AM,VietJet Air,2 hr 5 min,HAN,PQC,HB 5076
5,2023-05-18,5:30 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6173
6,2023-05-18,6:15 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6173
7,2023-05-18,3:20 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6654
8,2023-05-18,12:25 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 7135
9,2023-05-18,6:25 PM,Vietnam Airlines,2 hr 25 min,HAN,PQC,HB 7320
10,2023-05-18,7:50 AM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 7616
11,2023-05-18,7:35 AM,Vietnam Airlines,2 hr,HAN,PQC,HB 8143
12,2023-05-18,9:35 AM,Vietnam Airlines,2 hr 10 min,HAN,PQC,HB 8143
0,2023-05-18,7:55 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3081
1,2023-05-18,9:10 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3693
2,2023-05-18,10:45 AM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 3993
3,2023-05-18,10:15 AM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 4753
4,2023-05-18,10:55 AM,VietJet Air,2 hr,PQC,HAN,HB 3942
5,2023-05-18,1:00 PM,VietJet Air,2 hr,PQC,HAN,HB 3942
6,2023-05-18,6:20 PM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3942
7,2023-05-18,9:10 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 3993
8,2023-05-18,8:30 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4153
9,2023-05-18,3:20 PM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4923
10,2023-05-18,12:25 PM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 5350
11,2023-05-18,3:55 PM,Vietnam Airlines,2 hr 10 min,PQC,HAN,HB 5350
12,2023-05-18,9:30 PM,Vietnam Airlines,2 hr 15 min,PQC,HAN,HB 5350
0,2023-05-18,5:55 AM,VietJet Air,1 hr 15 min,HAN,HUI,HB 3001
1,2023-05-18,11:40 AM,VietJet Air,1 hr 15 min,HAN,HUI,HB 3126
2,2023-05-18,6:35 PM,Bamboo Airways,1 hr 15 min,HAN,HUI,HB 4099
3,2023-05-18,10:30 AM,Vietnam Airlines,1 hr 20 min,HAN,HUI,HB 5124
4,2023-05-18,4:35 PM,Vietnam Airlines,1 hr 20 min,HAN,HUI,HB 5124
0,2023-05-18,7:50 AM,VietJet Air,1 hr 15 min,HUI,HAN,HB 2625
1,2023-05-18,1:30 PM,VietJet Air,1 hr 15 min,HUI,HAN,HB 2625
2,2023-05-18,8:20 PM,Bamboo Airways,1 hr 15 min,HUI,HAN,HB 3737
3,2023-05-18,6:55 PM,Vietnam Airlines,1 hr 30 min,HUI,HAN,HB 4737
4,2023-05-18,12:35 PM,Vietnam Airlines,1 hr 25 min,HUI,HAN,HB 5367
0,2023-05-18,1:00 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4093
1,2023-05-18,9:25 AM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4153
2,2023-05-18,12:40 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4153
3,2023-05-18,9:45 AM,Vietnam Airlines,2 hr,CXR,HAN,HB 5124
4,2023-05-18,2:35 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4093
5,2023-05-18,4:05 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4093
6,2023-05-18,4:35 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4093
7,2023-05-18,7:00 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4093
8,2023-05-18,10:00 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4153
9,2023-05-18,3:40 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4474
10,2023-05-18,8:40 AM,Vietnam Airlines,2 hr 5 min,CXR,HAN,HB 5124
11,2023-05-18,7:40 PM,Vietnam Airlines,1 hr 55 min,CXR,HAN,HB 5124
12,2023-05-18,12:35 PM,Vietnam Airlines,2 hr 5 min,CXR,HAN,HB 5447
0,2023-05-18,5:15 PM,VietJet Air,1 hr 55 min,HAN,DLI,HB 3729
1,2023-05-18,5:35 AM,VietJet Air,1 hr 50 min,HAN,DLI,HB 4011
2,2023-05-18,11:15 AM,VietJet Air,1 hr 45 min,HAN,DLI,HB 4329
3,2023-05-18,2:30 PM,Bamboo Airways,1 hr 55 min,HAN,DLI,HB 4745
4,2023-05-18,8:10 AM,Vietnam Airlines,1 hr 55 min,HAN,DLI,HB 5431
5,2023-05-18,7:35 AM,Bamboo Airways,1 hr 55 min,HAN,DLI,HB 5059
6,2023-05-18,11:05 AM,Vietnam Airlines,2 hr 5 min,HAN,DLI,HB 5431
7,2023-05-18,3:55 PM,Vietnam Airlines,1 hr 55 min,HAN,DLI,HB 5431
0,2023-05-18,8:00 AM,VietJet Air,1 hr 50 min,DLI,HAN,HB 3464
1,2023-05-18,8:05 AM,VietJet Air,1 hr 50 min,DLI,HAN,HB 3464
2,2023-05-18,7:45 PM,VietJet Air,1 hr 50 min,DLI,HAN,HB 3656
3,2023-05-18,10:15 AM,Bamboo Airways,1 hr 50 min,DLI,HAN,HB 4067
4,2023-05-18,1:35 PM,VietJet Air,1 hr 50 min,DLI,HAN,HB 3943
5,2023-05-18,5:10 PM,Bamboo Airways,1 hr 50 min,DLI,HAN,HB 4415
6,2023-05-18,10:45 AM,Vietnam Airlines,2 hr,DLI,HAN,HB 4463
7,2023-05-18,4:15 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 40 min,DLI,HAN,HB 4753
8,2023-05-18,6:30 PM,Vietnam Airlines,2 hr 5 min,DLI,HAN,HB 5060
0,2023-05-18,8:20 AM,VietJet Air,1 hr 40 min,UIH,HAN,HB 2817
1,2023-05-18,11:20 AM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 3772
2,2023-05-18,2:55 PM,VietJet Air,1 hr 45 min,UIH,HAN,HB 3520
3,2023-05-18,6:00 PM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 4429
4,2023-05-18,3:30 PM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 4830
5,2023-05-18,3:35 PM,Vietnam Airlines,1 hr 40 min,UIH,HAN,HB 5353
0,2023-05-18,6:10 AM,VietJet Air,2 hr 10 min,HAN,VCA,HB 2782
1,2023-05-18,7:35 PM,VietJet Air,2 hr 10 min,HAN,VCA,HB 2782
2,2023-05-18,8:30 AM,VietJet Air,2 hr 5 min,HAN,VCA,HB 3237
3,2023-05-18,7:10 AM,Vietnam Airlines,2 hr 20 min,HAN,VCA,HB 4802
4,2023-05-18,10:25 AM,Vietnam Airlines,2 hr 25 min,HAN,VCA,HB 4802
5,2023-05-18,4:25 PM,Vietnam Airlines,2 hr 15 min,HAN,VCA,HB 4802
6,2023-05-18,5:55 AM,Bamboo Airways,2 hr 20 min,HAN,VCA,HB 5138
0,2023-05-18,5:50 AM,VietJet Air,2 hr 5 min,VCA,HAN,HB 2868
1,2023-05-18,1:10 PM,VietJet Air,2 hr 10 min,VCA,HAN,HB 2868
2,2023-05-18,4:40 PM,VietJet Air,2 hr 10 min,VCA,HAN,HB 2868
3,2023-05-18,9:10 AM,Bamboo Airways,2 hr 10 min,VCA,HAN,HB 3860
4,2023-05-18,8:55 PM,Bamboo Airways,2 hr 5 min,VCA,HAN,HB 3860
5,2023-05-18,10:10 AM,Vietnam Airlines,2 hr 15 min,VCA,HAN,HB 4802
6,2023-05-18,1:45 PM,Vietnam Airlines,2 hr 20 min,VCA,HAN,HB 4802
0,2023-05-18,2:55 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 3144
1,2023-05-18,10:15 AM,VietJet Air,2 hr 10 min,HAN,PQC,HB 4149
2,2023-05-18,12:15 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 4149
3,2023-05-18,7:50 AM,VietJet Air,2 hr 30 min,HAN,PQC,HB 4149
4,2023-05-18,6:30 AM,VietJet Air,2 hr 5 min,HAN,PQC,HB 5076
5,2023-05-18,5:30 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6173
6,2023-05-18,6:15 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6173
7,2023-05-18,3:20 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 6654
8,2023-05-18,12:25 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 7135
9,2023-05-18,6:25 PM,Vietnam Airlines,2 hr 25 min,HAN,PQC,HB 7320
10,2023-05-18,7:50 AM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 7616
11,2023-05-18,7:35 AM,Vietnam Airlines,2 hr,HAN,PQC,HB 8143
12,2023-05-18,9:35 AM,Vietnam Airlines,2 hr 10 min,HAN,PQC,HB 8143
0,2023-05-18,7:55 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3081
1,2023-05-18,9:10 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3693
2,2023-05-18,10:45 AM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 3993
3,2023-05-18,10:15 AM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 4753
4,2023-05-18,10:55 AM,VietJet Air,2 hr,PQC,HAN,HB 3942
5,2023-05-18,1:00 PM,VietJet Air,2 hr,PQC,HAN,HB 3942
6,2023-05-18,6:20 PM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3942
7,2023-05-18,9:10 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 3993
8,2023-05-18,8:30 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4153
9,2023-05-18,3:20 PM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4923
10,2023-05-18,12:25 PM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 5350
